008,100,245,500,856,LDR
\\$070529s9999    xx            000 0 und d,"1\$McCombie, Thomas, 1819-1869.",10$Adventures of a Colonist [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606871h.html,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$McLaren, Jack, 1887-1954.",10$My Crowded Solitude [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0605611h.html,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Mills, Ethel.",12$A Box of Dead Roses [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606861h.html,00302nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Moran, Patrick F., 1830-1911.",10$Discovery of Australia by de Quiros in the Year 1606 [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600641h.html,00352nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aMorrison, G. E. (George Ernest), 1862-1920.",13$An Australian in China [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500681h.html,00338nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Nicholson, Evelyn Louise, c.1867-1927.","10$Diary of a trip to Australia, 1897 [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607521h.html,00343nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$O'Brien, John, 1878-1952.",10$Around The Boree Log and Other Verses [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500051.txt,00331nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$O'Reilly, John Boyle, 1844-1890.",10$Moondyne [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0602651h.html,00311nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Parker, Gilbert, 1862-1932.",14$The Power and the Glory [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400251h.html,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",14$The Animals Noah Forgot [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0603441h.html,00338nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",10$Happy Dispatches [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0603451h.html,00331nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",14$The Shearer's Colt [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0603461h.html,00333nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",10$Collected Prose [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607731h.html,00330nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",10$Collected Poetry [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607741h.html,00331nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Peck, C. W. (Charles William).",10$Australian Legends [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607141h.html,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Pelloe, Emily H.",10$West Australian Orchids [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400681h.html,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Penton, Brian, 1904-1951.",10$Landtakers [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200851h.html,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Penton, Brian, 1904-1951.",10$Inheritors [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0301271h.html,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Praed, Campbell, Mrs, 1851-1935.",14$The Insane Root [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606311h.html,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Praed, Campbell, Mrs, 1851-1935.","10$Australian Life, Black and White [electronic resource].",\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607211h.html,00336nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Praed, Campbell, Mrs, 1851-1935.",10$Fugitive Anne [electronic resource] : a Romance of the Unexplored Bush.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607221h.html,00353nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Praed, Campbell, Mrs, 1851-1935.",10$Policy and Passion [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607231h.html,00322nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Praed, Campbell, Mrs, 1851-1935.",14$The Romance of a Station [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607241h.html,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",10$Australia Felix [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100051.txt,00320nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",14$The Way Home [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100061.txt,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",10$Ultima Thule [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100071.txt,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",14$The Fortunes of Richard Mahony [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100091.txt,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",10$Two Hanged Women [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks01/0100191.txt,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",10$Complete Stories [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200661.txt,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Rowcroft, Charles, 1798-1856.",10$Tales of the Colonies [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0601291h.html,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Rowcroft, Charles, 1798-1856.",14$The Bushranger of Van Diemen's Land [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607171h.html,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Rudd, Steele, 1868-1935.",10$Our New Selection [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks05/0500131h.html,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Scott, Ernest, 1868-1939.",12$A Short History of Australia [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0200471h.html,00324nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Scott, Ernest, 1868-1939.",10$Australian Discovery [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks02/0201001h.html,00316nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Spence, Catherine Helen, 1825-1910.",12$A Week in the Future [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0603381h.html,00326nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Spence, Catherine Helen, 1825-1910.",10$Woman's Place in the Commonwealth [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607391h.html,00339nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Spence, Catherine Helen, 1825-1910.",10$Gathered In [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607401h.html,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Stone, Louis, 1871-1935.",10$Betty Wayside [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607551h.html,00308nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"0\$Tasma, 1848-1897.",12$A Sydney Sovereign And Other Tales [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607621h.html,00322nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"0\$Tasma, 1848-1897.",14$The Penance of Portia James [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607651h.html,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"0\$Tasma, 1848-1897.",10$Uncle Piper of Piper's Hill [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607661h.html,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Tasman, Abel Janszoon, 1603?-1659.",14$The Journal of Abel Jansz Tasman [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400771h.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Tucker, James, 1808?-1888.",10$Ralph Rashleigh (1929 edition) [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0301281.txt,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Tucker, James, 1808?-1888.",10$Ralph Rashleigh (1952 edition) [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0301291.txt,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Vaux, James Hardy, fl.1812-.",12$A New and Comprehensive Vocabulary of the Flash Language [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600111.txt,00353nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Vidal, Francis, Mrs, 1815-1873.",14$The Convict Laundress [electronic resource] / Mary Theresa Vidal.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606851h.html,00346nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Vidal, Francis, Mrs, 1815-1873.",10$Tales for the Bush [electronic resource] / Mary Theresa Vidal.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607631h.html,00343nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Vidal, Francis, Mrs, 1815-1873.",10$Bengala [electronic resource] / Mary Theresa Vidal.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607641h.html,00332nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Walker, Frederick, 1820?-1866.",10$Journal of Expedition in search of Burke and Wills [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600191.txt,00349nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Walker, James Backhouse, 1841-1899.",10$Abel Janszoon Tasman [electronic resource] : his Life and Voyages.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600531h.html,00350nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Walker, James Backhouse, 1841-1899.",14$The Discovery of Van Diemen's Land in 1642 [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0600551h.html,00348nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wall, Dorothy, 1894-1942.",10$Blinky Bill [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400571h.html,00307nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wall, Dorothy, 1894-1942.",10$Blinky Bill and Nutsy [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400581h.html,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wall, Dorothy, 1894-1942.",10$Blinky Bill Grows Up [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400591h.html,00316nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wall, Dorothy, 1894-1942.",14$The Complete Adventures of Blinky Bill [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400601h.html,00334nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Warung, Price, 1855-1911.",10$Half Crown Bob [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607581h.html,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Warung, Price, 1855-1911.",10$Tales of the Early Days [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607591h.html,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Watling, Thomas, b.1762.",10$Letters from an Exile at Botany Bay [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400011.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Wells, T. E. (Thomas E.), 1782-1833.",10$Michael Howe [electronic resource] : the Last and Worst of the Bush-Rangers of Van Dieman's Land.,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0606831h.html,00383nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$White, John, 1757 or 8-1832.",10$Journal of a Voyage to New South Wales [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks03/0301531h.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Withnell, John G.",14$The Customs and Traditions of the Aboriginal Natives of North Western Australia. [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks06/0607011h.html,00367nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Witton, George, 1874-1942.",10$Scapegoats of the Empire [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400611.txt,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Worgan, George B., 1757-1838.",10$Journal of a First Fleet Surgeon [electronic resource].,\\$An ebook provided by Project Gutenberg of Australia.,40$http://gutenberg.net.au/ebooks04/0400181.txt,00330nam  2200085ua 45e0
